Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Other forms of heart disease,3868341000006118.5,^ESCTHF386834,,84114007.0,1234906013.0,I515,HF - Heart failure
Other forms of heart disease,14506018.0,G5y3,G5y3.00,8186001.0,14506018.0,I515,Cardiomegaly
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I515,Other ill-defined heart disease NOS
Other forms of heart disease,395775018.0,G5yy,G5yy.00,56265001.0,93561011.0,I515,Other ill-defined heart disease
Other forms of heart disease,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I515,Heart diseases
Other forms of heart disease,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I515,Cardiac diseases
Other forms of heart disease,92841017.0,G5y34-1,G5y3411,55827005.0,92841017.0,I515,Left ventricular hypertrophy
Other forms of heart disease,139482012.0,G58-1,G58..11,84114007.0,139482012.0,I515,Cardiac failure
Other forms of heart disease,139481017.0,G58z-1,G58z.11,84114007.0,139475013.0,I515,Weak heart
Other forms of heart disease,106503019.0,G5y1,G5y1.00,64077000.0,106503019.0,I515,Myocardial degeneration
Other forms of heart disease,404741000006114.0,Gyu5d,Gyu5d00,56265001.0,93561011.0,I515,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,667421000006117.0,G557z-2,G557z12,9909003.0,17294019.0,I515,Fatty degeneration heart
Other forms of heart disease,3406901000006112.0,^ESCTLV340690,,55827005.0,1231534013.0,I515,LVH - Left ventricular hypertrophy
Other forms of heart disease,300213015.0,G5y3z,G5y3z00,8186001.0,14506018.0,I515,Cardiomegaly NOS
Other forms of heart disease,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I515,Other heart disease NOS
Other forms of heart disease,300925013.0,Gyu5b,Gyu5b00,56265001.0,93561011.0,I515,[X]Other ill-defined heart diseases
Other forms of heart disease,395773013.0,G5y34,G5y3400,266249003.0,395773013.0,I515,Ventricular hypertrophy
Other forms of heart disease,139475013.0,G58,G58..00,84114007.0,139475013.0,I515,Heart failure
Other forms of heart disease,410751000006118.0,Gyu5e,Gyu5e00,56265001.0,93561011.0,I515,[X]Other heart disorders in other diseases CE
Other forms of heart disease,3406891000006113.0,^ESCTLV340689,,55827005.0,1231533019.0,I515,LV+ - Left ventricular hypertrophy
Other forms of heart disease,3406881000006110.0,^ESCTLV340688,,55827005.0,1231532012.0,I515,LV hypertrophy
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I516,Other specified heart disease
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I516,Heart disease NOS
Other forms of heart disease,300996015.0,Gz,Gz...00,49601007.0,2474885016.0,I516,Circulatory system disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I516,Other forms of heart disease
Other forms of heart disease,300648017.0,G8,G8...00,49601007.0,2474885016.0,I516,"Vein, lymphatic and circulatory diseases NOS"
Other forms of heart disease,300855017.0,G8yz,G8yz.00,49601007.0,2474885016.0,I516,Other circulatory disorder NOS
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I516,[X]Other forms of heart disease
Other forms of heart disease,412801000006112.0,Gyu92,Gyu9200,49601007.0,82610017.0,I516,"[X]Other postprocedural disorders/circulatory system,NEC"
Other forms of heart disease,3302721000006112.0,^ESCTCA330272,,49601007.0,495451016.0,I516,Cardiovascular system disease
Other forms of heart disease,223931000000117.0,G-1,G....11,49601007.0,495449015.0,I516,Cardiovascular system diseases
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I516,Cardiac disorder
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I516,Disorder of heart
Other forms of heart disease,538131000006110.0,G5yX,G5yX.00,49601007.0,2474885016.0,I516,"Cardiovascular disease, unspecified"
Other forms of heart disease,557611000006113.0,G,G....00,49601007.0,82611018.0,I516,Circulatory system diseases
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I516,Morbus cordis
Other forms of heart disease,3302731000006110.0,^ESCTCV330273,,49601007.0,2957091018.0,I516,CVD - cardiovascular disease
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I516,Cardiac diseases
Other forms of heart disease,1.1923511000006112e+16,^ESCT1192351,,49601007.0,538131000006110.0,I516,"Cardiovascular disease, unspecified"
Other forms of heart disease,3302681000006117.0,^ESCTDI330268,,49601007.0,82617019.0,I516,Disorder of circulatory system
Other forms of heart disease,3302691000006119.0,^ESCTCA330269,,49601007.0,82618012.0,I516,Cardiovascular disease
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I516,Cardiopathy
Other forms of heart disease,3302741000006117.0,^ESCTCV330274,,49601007.0,2957116014.0,I516,CVS disease - cardiovascular system disease
Other forms of heart disease,3302711000006116.0,^ESCTDI330271,,49601007.0,495450015.0,I516,Disorder of the circulatory system
Other forms of heart disease,1.2704231000006118e+16,^ESCT1270423,,49601007.0,495449015.0,I516,CVS disease
Other forms of heart disease,300854018.0,G8yyz,G8yyz00,49601007.0,82610017.0,I516,Other specified circulatory disorder NOS
Other forms of heart disease,300856016.0,G8z,G8z..00,49601007.0,82610017.0,I516,"Vein, lymphatic and other circulatory diseases NOS"
Other forms of heart disease,300857013.0,Gy,Gy...00,49601007.0,82610017.0,I516,Other specified diseases of circulatory system
Other forms of heart disease,370351000006115.0,Gyu93,Gyu9300,49601007.0,82610017.0,I516,[X]Cardiovascular disorders/oth infectous+parasitic diseases
Other forms of heart disease,300989017.0,Gyu91,Gyu9100,49601007.0,82610017.0,I516,[X]Other functional disturbances following cardiac surgery
Other forms of heart disease,413841000006119.0,Gyu95,Gyu9500,49601007.0,82610017.0,I516,[X]Other specifd disorders/circulatory system in diseases CE
Other forms of heart disease,417441000006113.0,Gyu96,Gyu9600,49601007.0,82610017.0,I516,[X]Other+unspecified disorders of the circulatory system
Other forms of heart disease,300847012.0,G8yy,G8yy.00,49601007.0,82610017.0,I516,Other specified circulatory disorder
Other forms of heart disease,300849010.0,G8yy1,G8yy100,49601007.0,82610017.0,I516,Venous collateral circulation NOS
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I516,Other ill-defined heart disease NOS
Other forms of heart disease,395775018.0,G5yy,G5yy.00,56265001.0,93561011.0,I516,Other ill-defined heart disease
Other forms of heart disease,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I516,Heart diseases
Other forms of heart disease,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I516,Cardiac diseases
Other forms of heart disease,300932016.0,Gyu5g,Gyu5g00,49601007.0,2474885016.0,I516,"[X]Cardiovascular disease, unspecified"
Other forms of heart disease,300839012.0,G8y,G8y..00,49601007.0,82610017.0,I516,"Other specified vein, lymphatic or other circulatory disease"
Other forms of heart disease,1222329015.0,Gyu9,Gyu9.00,49601007.0,82610017.0,I516,[X]Other and unspecified disorders of the circulatory system
Other forms of heart disease,404741000006114.0,Gyu5d,Gyu5d00,56265001.0,93561011.0,I516,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I516,Other heart disease NOS
Other forms of heart disease,300925013.0,Gyu5b,Gyu5b00,56265001.0,93561011.0,I516,[X]Other ill-defined heart diseases
Other forms of heart disease,410751000006118.0,Gyu5e,Gyu5e00,56265001.0,93561011.0,I516,[X]Other heart disorders in other diseases CE
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I517,Other specified heart disease
Other forms of heart disease,300207012.0,G5y32,G5y3200,71932004.0,119522018.0,I517,Cardiac dilatation NOS
Other forms of heart disease,300212013.0,G5y35,G5y3500,8186001.0,14506018.0,I517,Cardiac hypertrophy NOS
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I517,Heart disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I517,Other forms of heart disease
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I517,[X]Other forms of heart disease
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I517,Cardiac disorder
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I517,Disorder of heart
Other forms of heart disease,621351000006117.0,G5y3-1,G5y3.11,71932004.0,119522018.0,I517,Dilatation - cardiac
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I517,Morbus cordis
Other forms of heart disease,2630641000006117.0,^ESCTEN263064,,8186001.0,2899349012.0,I517,Enlarged heart
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I517,Cardiac diseases
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I517,Cardiopathy
Other forms of heart disease,14506018.0,G5y3,G5y3.00,8186001.0,14506018.0,I517,Cardiomegaly
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I517,Other ill-defined heart disease NOS
Other forms of heart disease,395775018.0,G5yy,G5yy.00,56265001.0,93561011.0,I517,Other ill-defined heart disease
Other forms of heart disease,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I517,Heart diseases
Other forms of heart disease,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I517,Cardiac diseases
Other forms of heart disease,11309013.0,G5y31,G5y3100,6210001.0,11309013.0,I517,Ventricular dilatation
Other forms of heart disease,92841017.0,G5y34-1,G5y3411,55827005.0,92841017.0,I517,Left ventricular hypertrophy
Other forms of heart disease,137034016.0,G5y30,G5y3000,82608003.0,137034016.0,I517,Atrial dilatation
Other forms of heart disease,300208019.0,G5y33,G5y3300,195126007.0,300208019.0,I517,Atrial hypertrophy
Other forms of heart disease,377513011.0,G5y36,G5y3600,253522006.0,377513011.0,I517,Right ventricular dilatation
Other forms of heart disease,404741000006114.0,Gyu5d,Gyu5d00,56265001.0,93561011.0,I517,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,3406901000006112.0,^ESCTLV340690,,55827005.0,1231534013.0,I517,LVH - Left ventricular hypertrophy
Other forms of heart disease,300213015.0,G5y3z,G5y3z00,8186001.0,14506018.0,I517,Cardiomegaly NOS
Other forms of heart disease,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I517,Other heart disease NOS
Other forms of heart disease,300925013.0,Gyu5b,Gyu5b00,56265001.0,93561011.0,I517,[X]Other ill-defined heart diseases
Other forms of heart disease,395773013.0,G5y34,G5y3400,266249003.0,395773013.0,I517,Ventricular hypertrophy
Other forms of heart disease,410751000006118.0,Gyu5e,Gyu5e00,56265001.0,93561011.0,I517,[X]Other heart disorders in other diseases CE
Other forms of heart disease,3406891000006113.0,^ESCTLV340689,,55827005.0,1231533019.0,I517,LV+ - Left ventricular hypertrophy
Other forms of heart disease,3406881000006110.0,^ESCTLV340688,,55827005.0,1231532012.0,I517,LV hypertrophy
Other forms of heart disease,2598991000006119.0,^ESCTDI259899,,6210001.0,11310015.0,I517,Dilated ventricle
Other forms of heart disease,300061018.0,G55y0,G55y000,233880002.0,350426011.0,I518,Cardiomyopathy due to drugs and other external agents
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I518,Other specified heart disease
Other forms of heart disease,300232014.0,G5yy4,G5yy400,90154003.0,149444019.0,I518,Papillary muscle disorder NOS
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I518,Heart disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I518,Other forms of heart disease
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I518,[X]Other forms of heart disease
Other forms of heart disease,395765016.0,G54,G54..00,233848004.0,350384013.0,I518,Other diseases of endocardium
Other forms of heart disease,250021000006119.0,G5yy2,G5yy200,86856005.0,144043016.0,I518,Papillary muscle dysfunction
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I518,Cardiac disorder
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I518,Disorder of heart
Other forms of heart disease,410741000006115.0,Gyu5c,Gyu5c00,128562005.0,206930018.0,I518,[X]Other heart disorders in bacterial diseases CE
Other forms of heart disease,5056901000006116.0,^ESCTCH505690,,233880002.0,3293245015.0,I518,Chronic myocardial disorder caused by chemical or external agent
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I518,Morbus cordis
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I518,Cardiac diseases
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I518,Cardiopathy
Other forms of heart disease,5056551000006112.0,^ESCTDI505655,,233848004.0,350385014.0,I518,Disease of endocardium and heart valve
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I518,Other ill-defined heart disease NOS
Other forms of heart disease,395775018.0,G5yy,G5yy.00,56265001.0,93561011.0,I518,Other ill-defined heart disease
Other forms of heart disease,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I518,Heart diseases
Other forms of heart disease,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I518,Cardiac diseases
Other forms of heart disease,216207010.0,G5yy9,G5yy900,134401001.0,216207010.0,I518,Left ventricular systolic dysfunction
Other forms of heart disease,2548656015.0,G5yyE,G5yyE00,416158002.0,2548656015.0,I518,Right ventricular systolic dysfunction
Other forms of heart disease,2549128016.0,G5yyB,G5yyB00,416610007.0,2549128016.0,I518,Right ventricular diastolic dysfunction
Other forms of heart disease,1489358014.0,G5yyA,G5yyA00,395704004.0,1489358014.0,I518,Left ventricular diastolic dysfunction
Other forms of heart disease,45179015.0,G5yy5,G5yy500,27012009.0,45179015.0,I518,Hyperkinetic heart disease
Other forms of heart disease,404741000006114.0,Gyu5d,Gyu5d00,56265001.0,93561011.0,I518,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I518,Other heart disease NOS
Other forms of heart disease,300925013.0,Gyu5b,Gyu5b00,56265001.0,93561011.0,I518,[X]Other ill-defined heart diseases
Other forms of heart disease,5492131000006114.0,^ESCTMI549213,,266252006.0,395776017.0,I518,Mitral papillary muscle dysfunction
Other forms of heart disease,250001000006112.0,G5yy-1,G5yy.11,266252006.0,395776017.0,I518,Papillary muscle disease
Other forms of heart disease,410751000006118.0,Gyu5e,Gyu5e00,56265001.0,93561011.0,I518,[X]Other heart disorders in other diseases CE
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I519,Other specified heart disease
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I519,Heart disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I519,Other forms of heart disease
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I519,[X]Other forms of heart disease
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I519,Cardiac disorder
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I519,Disorder of heart
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I519,Morbus cordis
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I519,Cardiac diseases
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I519,Cardiopathy
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I519,Other ill-defined heart disease NOS
Other forms of heart disease,325062016.0,SP11z,SP11z00,40172005.0,63779017.0,I519,Cardiac complication of care NOS
