Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E141,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E149,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E140,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E142 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E145,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E143 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E139,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E148,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E144 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E149 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E146,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E147,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E140 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E144,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E147 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,O249,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E146 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E142,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E143,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E148 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,P702,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E145 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292622015.0,C10z,C10z.00,74627003.0,123939015.0,E138,Diabetes mellitus with unspecified complication
Diabetes,292622015.0,C10z,C10z.00,74627003.0,123939015.0,O244,Diabetes mellitus with unspecified complication
Diabetes,292622015.0,C10z,C10z.00,74627003.0,123939015.0,O243,Diabetes mellitus with unspecified complication
Diabetes,292622015.0,C10z,C10z.00,74627003.0,123939015.0,E118,Diabetes mellitus with unspecified complication
Diabetes,292622015.0,C10z,C10z.00,74627003.0,123939015.0,E148,Diabetes mellitus with unspecified complication
Diabetes,292622015.0,C10z,C10z.00,74627003.0,123939015.0,E128,Diabetes mellitus with unspecified complication
Diabetes,292622015.0,C10z,C10z.00,74627003.0,123939015.0,E108,Diabetes mellitus with unspecified complication
Diabetes,292622015.0,C10z,C10z.00,74627003.0,123939015.0,O249,Diabetes mellitus with unspecified complication
Diabetes,616611000006111.0,C10z0,C10z000,420868002.0,3013528019.0,O240,"Diabetes mellitus, juvenile type, + unspecified complication"
Diabetes,616611000006111.0,C10z0,C10z000,420868002.0,3013528019.0,E108,"Diabetes mellitus, juvenile type, + unspecified complication"
Diabetes,616501000006112.0,C10z1,C10z100,422014003.0,3013072014.0,E118,"Diabetes mellitus, adult onset, + unspecified complication"
Diabetes,616501000006112.0,C10z1,C10z100,422014003.0,3013072014.0,O241,"Diabetes mellitus, adult onset, + unspecified complication"
Diabetes,13811000006110.0,C10zy,C10zy00,74627003.0,123939015.0,E138,Other specified diabetes mellitus with unspecified comps
Diabetes,13811000006110.0,C10zy,C10zy00,74627003.0,123939015.0,O244,Other specified diabetes mellitus with unspecified comps
Diabetes,13811000006110.0,C10zy,C10zy00,74627003.0,123939015.0,O243,Other specified diabetes mellitus with unspecified comps
Diabetes,13811000006110.0,C10zy,C10zy00,74627003.0,123939015.0,E118,Other specified diabetes mellitus with unspecified comps
Diabetes,13811000006110.0,C10zy,C10zy00,74627003.0,123939015.0,E148,Other specified diabetes mellitus with unspecified comps
Diabetes,13811000006110.0,C10zy,C10zy00,74627003.0,123939015.0,E128,Other specified diabetes mellitus with unspecified comps
Diabetes,13811000006110.0,C10zy,C10zy00,74627003.0,123939015.0,E108,Other specified diabetes mellitus with unspecified comps
Diabetes,13811000006110.0,C10zy,C10zy00,74627003.0,123939015.0,O249,Other specified diabetes mellitus with unspecified comps
Diabetes,292626017.0,C10zz,C10zz00,74627003.0,123939015.0,E138,Diabetes mellitus NOS with unspecified complication
Diabetes,292626017.0,C10zz,C10zz00,74627003.0,123939015.0,O244,Diabetes mellitus NOS with unspecified complication
Diabetes,292626017.0,C10zz,C10zz00,74627003.0,123939015.0,O243,Diabetes mellitus NOS with unspecified complication
Diabetes,292626017.0,C10zz,C10zz00,74627003.0,123939015.0,E118,Diabetes mellitus NOS with unspecified complication
Diabetes,292626017.0,C10zz,C10zz00,74627003.0,123939015.0,E148,Diabetes mellitus NOS with unspecified complication
Diabetes,292626017.0,C10zz,C10zz00,74627003.0,123939015.0,E128,Diabetes mellitus NOS with unspecified complication
Diabetes,292626017.0,C10zz,C10zz00,74627003.0,123939015.0,E108,Diabetes mellitus NOS with unspecified complication
Diabetes,292626017.0,C10zz,C10zz00,74627003.0,123939015.0,O249,Diabetes mellitus NOS with unspecified complication
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E132,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E139,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E137,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,T380,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E132 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E135,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E138,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E130 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E139 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E133 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E133,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,O243,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E131 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E137 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E131,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E138 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E135 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E136,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E130,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E136 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E134 ,Steroid induced diabetes
Diabetes,127041000006110.0,C11y0,C11y000,190447002.0,292667010.0,E134,Steroid induced diabetes
Diabetes,354316011.0,C314-1,C314.11,127013003.0,3688488015.0,O243,Renal diabetes
Diabetes,354316011.0,C314-1,C314.11,127013003.0,3688488015.0,O244,Renal diabetes
Diabetes,354316011.0,C314-1,C314.11,127013003.0,3688488015.0,O249,Renal diabetes
Diabetes,354316011.0,C314-1,C314.11,127013003.0,3688488015.0,E102,Renal diabetes
Diabetes,354316011.0,C314-1,C314.11,127013003.0,3688488015.0,E132,Renal diabetes
Diabetes,354316011.0,C314-1,C314.11,127013003.0,3688488015.0,E122,Renal diabetes
Diabetes,354316011.0,C314-1,C314.11,127013003.0,3688488015.0,E112,Renal diabetes
Diabetes,1786715019.0,C3500-1,C350011,399144008.0,1786715019.0,E831,Bronzed diabetes
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E141 ,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E138,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E141,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E149,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E140,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E142 ,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E145,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E143 ,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E139,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E148,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E144 ,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E149 ,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E146,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E147,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E140 ,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E144,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E147 ,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,O249,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E146 ,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E142,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E143,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E148 ,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,P702,[X]Diabetes mellitus
Diabetes,377001000006117.0,Cyu2,Cyu2.00,73211009.0,121589010.0,E145 ,[X]Diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E141 ,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E138,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E141,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E149,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E140,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E142 ,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E145,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E143 ,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E139,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E148,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E144 ,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E149 ,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E146,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E147,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E140 ,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E144,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E147 ,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,O249,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E146 ,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E142,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E143,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E148 ,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,P702,[X]Other specified diabetes mellitus
Diabetes,293756010.0,Cyu20,Cyu2000,73211009.0,121589010.0,E145 ,[X]Other specified diabetes mellitus
Diabetes,1230890017.0,F1711,F171100,50620007.0,1230890017.0,O243,Autonomic neuropathy due to diabetes
Diabetes,1230890017.0,F1711,F171100,50620007.0,1230890017.0,O249,Autonomic neuropathy due to diabetes
Diabetes,1230890017.0,F1711,F171100,50620007.0,1230890017.0,O244,Autonomic neuropathy due to diabetes
Diabetes,1230890017.0,F1711,F171100,50620007.0,1230890017.0,E134,Autonomic neuropathy due to diabetes
Diabetes,1230890017.0,F1711,F171100,50620007.0,1230890017.0,E104,Autonomic neuropathy due to diabetes
Diabetes,1230890017.0,F1711,F171100,50620007.0,1230890017.0,E124,Autonomic neuropathy due to diabetes
Diabetes,1230890017.0,F1711,F171100,50620007.0,1230890017.0,E114,Autonomic neuropathy due to diabetes
Diabetes,297492014.0,F3450,F345000,193141005.0,297492014.0,O249,Diabetic mononeuritis multiplex
Diabetes,297492014.0,F3450,F345000,193141005.0,297492014.0,O243,Diabetic mononeuritis multiplex
Diabetes,297492014.0,F3450,F345000,193141005.0,297492014.0,O244,Diabetic mononeuritis multiplex
Diabetes,297492014.0,F3450,F345000,193141005.0,297492014.0,E124,Diabetic mononeuritis multiplex
Diabetes,297492014.0,F3450,F345000,193141005.0,297492014.0,E104,Diabetic mononeuritis multiplex
Diabetes,297492014.0,F3450,F345000,193141005.0,297492014.0,E114,Diabetic mononeuritis multiplex
Diabetes,297492014.0,F3450,F345000,193141005.0,297492014.0,E134,Diabetic mononeuritis multiplex
Diabetes,297510017.0,F35z0,F35z000,193141005.0,297492014.0,O249,Diabetic mononeuritis NOS
Diabetes,297510017.0,F35z0,F35z000,193141005.0,297492014.0,O243,Diabetic mononeuritis NOS
Diabetes,297510017.0,F35z0,F35z000,193141005.0,297492014.0,O244,Diabetic mononeuritis NOS
Diabetes,297510017.0,F35z0,F35z000,193141005.0,297492014.0,E124,Diabetic mononeuritis NOS
Diabetes,297510017.0,F35z0,F35z000,193141005.0,297492014.0,E104,Diabetic mononeuritis NOS
Diabetes,297510017.0,F35z0,F35z000,193141005.0,297492014.0,E114,Diabetic mononeuritis NOS
Diabetes,297510017.0,F35z0,F35z000,193141005.0,297492014.0,E134,Diabetic mononeuritis NOS
Diabetes,214921000006116.0,F372,F372.00,49455004.0,82373015.0,O244,Polyneuropathy in diabetes
Diabetes,214921000006116.0,F372,F372.00,49455004.0,82373015.0,O249,Polyneuropathy in diabetes
Diabetes,214921000006116.0,F372,F372.00,49455004.0,82373015.0,O243,Polyneuropathy in diabetes
Diabetes,214921000006116.0,F372,F372.00,49455004.0,82373015.0,E104,Polyneuropathy in diabetes
Diabetes,214921000006116.0,F372,F372.00,49455004.0,82373015.0,E114,Polyneuropathy in diabetes
Diabetes,214921000006116.0,F372,F372.00,49455004.0,82373015.0,E124,Polyneuropathy in diabetes
Diabetes,214921000006116.0,F372,F372.00,49455004.0,82373015.0,E134,Polyneuropathy in diabetes
Diabetes,82373015.0,F372-1,F372.11,49455004.0,82373015.0,O244,Diabetic polyneuropathy
Diabetes,82373015.0,F372-1,F372.11,49455004.0,82373015.0,O249,Diabetic polyneuropathy
Diabetes,82373015.0,F372-1,F372.11,49455004.0,82373015.0,O243,Diabetic polyneuropathy
Diabetes,82373015.0,F372-1,F372.11,49455004.0,82373015.0,E104,Diabetic polyneuropathy
Diabetes,82373015.0,F372-1,F372.11,49455004.0,82373015.0,E114,Diabetic polyneuropathy
Diabetes,82373015.0,F372-1,F372.11,49455004.0,82373015.0,E124,Diabetic polyneuropathy
Diabetes,82373015.0,F372-1,F372.11,49455004.0,82373015.0,E134,Diabetic polyneuropathy
Diabetes,345486016.0,F372-2,F372.12,230572002.0,345486016.0,O249,Diabetic neuropathy
Diabetes,345486016.0,F372-2,F372.12,230572002.0,345486016.0,O243,Diabetic neuropathy
Diabetes,345486016.0,F372-2,F372.12,230572002.0,345486016.0,O244,Diabetic neuropathy
Diabetes,345486016.0,F372-2,F372.12,230572002.0,345486016.0,E134,Diabetic neuropathy
Diabetes,345486016.0,F372-2,F372.12,230572002.0,345486016.0,E114,Diabetic neuropathy
Diabetes,345486016.0,F372-2,F372.12,230572002.0,345486016.0,E124,Diabetic neuropathy
Diabetes,345486016.0,F372-2,F372.12,230572002.0,345486016.0,E104,Diabetic neuropathy
Diabetes,297551015.0,F3721,F372100,193184006.0,297551015.0,O243,Chronic painful diabetic neuropathy
Diabetes,297551015.0,F3721,F372100,193184006.0,297551015.0,O249,Chronic painful diabetic neuropathy
Diabetes,297551015.0,F3721,F372100,193184006.0,297551015.0,O244,Chronic painful diabetic neuropathy
Diabetes,297551015.0,F3721,F372100,193184006.0,297551015.0,E124,Chronic painful diabetic neuropathy
Diabetes,297551015.0,F3721,F372100,193184006.0,297551015.0,E134,Chronic painful diabetic neuropathy
Diabetes,297551015.0,F3721,F372100,193184006.0,297551015.0,E114,Chronic painful diabetic neuropathy
Diabetes,297551015.0,F3721,F372100,193184006.0,297551015.0,E104,Chronic painful diabetic neuropathy
Diabetes,297552010.0,F3722,F372200,193185007.0,297552010.0,O249,Asymptomatic diabetic neuropathy
Diabetes,297552010.0,F3722,F372200,193185007.0,297552010.0,O244,Asymptomatic diabetic neuropathy
Diabetes,297552010.0,F3722,F372200,193185007.0,297552010.0,O243,Asymptomatic diabetic neuropathy
