Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D474,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,293951000006114.0,R0562,R056200,207036003.0,317366010.0,D474,[D]Castleman's disease
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D474,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,3358911000006114.0,^ESCTMY335891,,52967002.0,496505012.0,D474,Myelosclerosis
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D475,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D475,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D475,Neoplasms of uncertain behavior
Malignant neoplasms ,399621000006119.0,ByuH8,ByuH800,255048006.0,380048016.0,D475,"[X]Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,680761000006117.0,B93X,B93X.00,255048006.0,380048016.0,D475,"Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,4009661000006118.5,^ESCTCH400966,,92812005.0,2770411011.0,D475,"Chronic leukemia, disease"
Malignant neoplasms ,4753341000006118.0,^ESCTCH475334,,188733003.0,289896010.0,D475,Chronic eosinophilic leukemia
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D475,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,4009641000006117.0,^ESCTCH400964,,92812005.0,153437013.0,D475,Chronic leukemia
Malignant neoplasms ,5355131000006119.0,^ESCTTU535513,,255048006.0,380048016.0,D475,"Tumour of lymphoid, haemopoietic and related tissue"
Malignant neoplasms ,5355141000006112.0,^ESCTTU535514,,255048006.0,380049012.0,D475,"Tumor of lymphoid, hemopoietic and related tissue"
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D475,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D475,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D475,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,4009651000006115.0,^ESCTCH400965,,92812005.0,2770410012.0,D475,"Chronic leukaemia, disease"
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D475,Neoplasms of uncertain behaviour
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D475,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D475,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D475,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,289967013.0,B681,B681.00,92812005.0,201651017.0,D475,Chronic leukaemia NOS
Malignant neoplasms ,289895014.0,B6510,B651000,188733003.0,289895014.0,D475,Chronic eosinophilic leukaemia
Malignant neoplasms ,317361017.0,R0561,R056100,30746006.0,51456011.0,D477,[D]Swollen glands
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D477,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D477,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D477,Neoplasms of uncertain behavior
Malignant neoplasms ,399621000006119.0,ByuH8,ByuH800,255048006.0,380048016.0,D477,"[X]Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,680761000006117.0,B93X,B93X.00,255048006.0,380048016.0,D477,"Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D477,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,2995691000006113.0,^ESCTLY299569,,30746006.0,1227330019.0,D477,Lymphadenopathy - swelling
Malignant neoplasms ,2995661000006117.0,^ESCTSW299566,,30746006.0,1227327014.0,D477,Swelling of lymph node
Malignant neoplasms ,2995671000006112.0,^ESCTSW299567,,30746006.0,1227328016.0,D477,Swollen lymph glands
Malignant neoplasms ,2995651000006119.0,^ESCTLN299565,,30746006.0,1227325018.0,D477,LN - Lymphadenopathy
Malignant neoplasms ,2995681000006110.0,^ESCTSW299568,,30746006.0,1227329012.0,D477,Swollen lymph nodes
Malignant neoplasms ,2995621000006111.0,^ESCTSW299562,,30746006.0,51457019.0,D477,Swelling of lymph nodes
Malignant neoplasms ,5355131000006119.0,^ESCTTU535513,,255048006.0,380048016.0,D477,"Tumour of lymphoid, haemopoietic and related tissue"
Malignant neoplasms ,5355141000006112.0,^ESCTTU535514,,255048006.0,380049012.0,D477,"Tumor of lymphoid, hemopoietic and related tissue"
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D477,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D477,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D477,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,255528012.0,2C3,2C3..00,30746006.0,51456011.0,D477,O/E - lymphadenopathy
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D477,Neoplasms of uncertain behaviour
Malignant neoplasms ,1227323013.0,1692,1692.00,30746006.0,1227323013.0,D477,Swollen glands
Malignant neoplasms ,255529016.0,2C3-2,2C3..12,30746006.0,51456011.0,D477,O/E - enlarged lymph nodes
Malignant neoplasms ,255530014.0,2C3-1,2C3..11,30746006.0,51456011.0,D477,O/E - adenopathy
Malignant neoplasms ,317359014.0,R056,R056.00,30746006.0,51452013.0,D477,[D]Lymph node enlargement
Malignant neoplasms ,317360016.0,R0560,R056000,30746006.0,51456011.0,D477,[D]Lymphadenopathy
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D477,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D477,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D477,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,317371015.0,R056z,R056z00,30746006.0,51452013.0,D477,[D]Lymph node enlargement NOS
Malignant neoplasms ,2995641000006116.0,^ESCTLA299564,,30746006.0,1227324019.0,D477,LA - Lymphadenopathy
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D479,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D479,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D479,Neoplasms of uncertain behavior
Malignant neoplasms ,5340231000006119.0,^ESCTPO534023,,254290004.0,2695039014.0,D479,Post-transplantation lymphoproliferative syndrome
Malignant neoplasms ,399621000006119.0,ByuH8,ByuH800,255048006.0,380048016.0,D479,"[X]Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,680761000006117.0,B93X,B93X.00,255048006.0,380048016.0,D479,"Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D479,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,5340221000006117.0,^ESCTPT534022,,254290004.0,378525012.0,D479,PTLD - Post-transplant lymphoproliferative disorder
Malignant neoplasms ,5602071000006112.0,^ESCTLY560207,,277606000.0,414231017.0,D479,Lymphoreticular tumour
Malignant neoplasms ,5355131000006119.0,^ESCTTU535513,,255048006.0,380048016.0,D479,"Tumour of lymphoid, haemopoietic and related tissue"
Malignant neoplasms ,5355141000006112.0,^ESCTTU535514,,255048006.0,380049012.0,D479,"Tumor of lymphoid, hemopoietic and related tissue"
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D479,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D479,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D479,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,378524011.0,SP08A,SP08A00,254290004.0,378524011.0,D479,Post-transplant lymphoproliferative disorder
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D479,Neoplasms of uncertain behaviour
Malignant neoplasms ,289713010.0,B62,B62..00,277606000.0,414231017.0,D479,Other malignant neoplasm of lymphoid and histiocytic tissue
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D479,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D479,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D479,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,5602081000006110.0,^ESCTLY560208,,277606000.0,414232012.0,D479,Lymphoreticular tumor
Malignant neoplasms ,310976015.0,N098G,N098G00,202574006.0,310959019.0,D480,Synovial osteochondromatosis of other tarsal joint
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D480,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,6893931000006111.0,^ESCTPR689393,,416561008.0,2549076018.0,D480,Progesterone receptor positive tumor
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D480,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D480,Neoplasms of uncertain behavior
Malignant neoplasms ,7271101000006118.0,^ESCTNE727110,,443042003.0,2837669018.0,D480,Neoplasm of uncertain behavior of skeletal system
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D480,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,4409621000006115.0,^ESCTNE440962,,128467002.0,206789018.0,D480,Neoplasm of uncertain behavior of articular cartilage
Malignant neoplasms ,4043861000006111.0,^ESCTNE404386,,94765005.0,157154010.0,D480,Neoplasm of uncertain behavior of bone
Malignant neoplasms ,6886631000006112.0,^ESCTES688663,,416053008.0,2548452014.0,D480,Estrogen receptor positive tumor
Malignant neoplasms ,7271091000006114.0,^ESCTNE727109,,443042003.0,2837670017.0,D480,Neoplasm of uncertain behaviour of skeletal system
Malignant neoplasms ,679991000006110.0,B930,B930.00,443042003.0,2837669018.0,D480,Neop of uncertain behaviour of bone and articular cartilage
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D480,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D480,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,679371000006113.0,B930z,B930z00,443042003.0,2837669018.0,D480,Neop uncertain behaviour of bone or articular cartilage NOS
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D480,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,474428019.0,B9301,B930100,128467002.0,474428019.0,D480,Neoplasm of uncertain behaviour of articular cartilage
Malignant neoplasms ,310959019.0,N098,N098.00,202574006.0,310959019.0,D480,Synovial osteochondromatosis
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D480,Neoplasms of uncertain behaviour
Malignant neoplasms ,511456018.0,B9300,B930000,94765005.0,511456018.0,D480,Neoplasm of uncertain behaviour of bone
Malignant neoplasms ,2548453016.0,4KJ0,4KJ0.00,416053008.0,2548453016.0,D480,Oestrogen receptor positive tumour
Malignant neoplasms ,2549077010.0,4KJ1,4KJ1.00,416561008.0,2549077010.0,D480,Progesterone receptor positive tumour
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D480,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D480,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D480,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,291748016.0,BBT7z,BBT7z00,66229009.0,500353013.0,D481,[M]Haemangioendothelioma NOS
Malignant neoplasms ,305371000006112.0,BBT7z-1,BBT7z11,66229009.0,500353013.0,D481,[M]Angioendothelioma
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D481,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,6893931000006111.0,^ESCTPR689393,,416561008.0,2549076018.0,D481,Progesterone receptor positive tumor
Malignant neoplasms ,113291000006114.0,N098H,N098H00,202592003.0,310977012.0,D481,Synovial osteochondromatosis of 1st MTP joint
Malignant neoplasms ,113331000006119.0,N0984,N098400,202579001.0,310964015.0,D481,Synovial osteochondromatosis of distal radio-ulnar joint
Malignant neoplasms ,113361000006111.0,N098K,N098K00,202595001.0,310981012.0,D481,Synovial osteochondromatosis of IP joint of toe
Malignant neoplasms ,113381000006118.0,N098J,N098J00,202593008.0,310978019.0,D481,Synovial osteochondromatosis of lesser MTP joint
Malignant neoplasms ,113411000006115.0,N0987,N098700,202582006.0,310967010.0,D481,Synovial osteochondromatosis of PIP joint of finger
Malignant neoplasms ,113421000006111.0,N098A,N098A00,202585008.0,310970014.0,D481,Synovial osteochondromatosis of sacro-iliac joint
Malignant neoplasms ,304211000006113.0,BBGB-1,BBGB.11,45187003.0,75350013.0,D481,[M]Abdominal desmoid
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D481,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4044591000006115.0,^ESCTNE404459,,94799008.0,157197017.0,D481,Neoplasm of uncertain behavior of coccygeal body
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D481,Neoplasms of uncertain behavior
Malignant neoplasms ,3577061000006112.0,^ESCTAN357706,,66229009.0,109987012.0,D481,Angioendothelioma
Malignant neoplasms ,1.198953100000611e+16,^ESCT1198953,,66229009.0,309621000006116.0,D481,Hemangioendothelioma
Malignant neoplasms ,7271101000006118.0,^ESCTNE727110,,443042003.0,2837669018.0,D481,Neoplasm of uncertain behavior of skeletal system
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D481,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,3228851000006114.0,^ESCTME322885,,45187003.0,75351012.0,D481,Mesenteric fibromatosis
Malignant neoplasms ,3228861000006111.0,^ESCTRE322886,,45187003.0,75352017.0,D481,Retroperitoneal fibromatosis
Malignant neoplasms ,3577041000006113.0,^ESCTHA357704,,66229009.0,3577041000006113.0,D481,Haemangioendothelioma
Malignant neoplasms ,6886631000006112.0,^ESCTES688663,,416053008.0,2548452014.0,D481,Estrogen receptor positive tumor
Malignant neoplasms ,3228871000006116.0,^ESCTMU322887,,45187003.0,75353010.0,D481,Musculo-aponeurotic fibromatosis
Malignant neoplasms ,7271091000006114.0,^ESCTNE727109,,443042003.0,2837670017.0,D481,Neoplasm of uncertain behaviour of skeletal system
Malignant neoplasms ,3437891000006118.0,^ESCTAN343789,,57723004.0,95994019.0,D481,Angiomyxoma
Malignant neoplasms ,679991000006110.0,B930,B930.00,443042003.0,2837669018.0,D481,Neop of uncertain behaviour of bone and articular cartilage
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D481,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D481,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,679371000006113.0,B930z,B930z00,443042003.0,2837669018.0,D481,Neop uncertain behaviour of bone or articular cartilage NOS
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D481,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,113471000006112.0,N098C,N098C00,202587000.0,310972018.0,D481,Synovial osteochondromatosis of tibio-fibular joint
Malignant neoplasms ,3577081000006119.0,^ESCTKA357708,,66229009.0,500352015.0,D481,Kaposiform haemangioendothelioma
Malignant neoplasms ,1.1907071000006112e+16,^ESCT1190707,,66229009.0,109985016.0,D481,Hemangioendothelioma
Malignant neoplasms ,4814531000006114.0,^ESCTSY481453,,202585008.0,310970014.0,D481,Synovial osteochondromatosis of sacroiliac joint
Malignant neoplasms ,3577071000006117.0,^ESCTKA357707,,66229009.0,199640016.0,D481,Kaposiform hemangioendothelioma
Malignant neoplasms ,310962016.0,N0982,N098200,202577004.0,310962016.0,D481,Synovial osteochondromatosis of acromioclavicular joint
Malignant neoplasms ,310963014.0,N0983,N098300,202578009.0,310963014.0,D481,Synovial osteochondromatosis of elbow
Malignant neoplasms ,310965019.0,N0985,N098500,202580003.0,310965019.0,D481,Synovial osteochondromatosis of wrist
Malignant neoplasms ,310971013.0,N098B,N098B00,202586009.0,310971013.0,D481,Synovial osteochondromatosis of knee
Malignant neoplasms ,310973011.0,N098D,N098D00,202588005.0,310973011.0,D481,Synovial osteochondromatosis of ankle
Malignant neoplasms ,310974017.0,N098E,N098E00,202589002.0,310974017.0,D481,Synovial osteochondromatosis of subtalar joint
Malignant neoplasms ,310975016.0,N098F,N098F00,202590006.0,310975016.0,D481,Synovial osteochondromatosis of talonavicular joint
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D481,Neoplasms of uncertain behaviour
Malignant neoplasms ,511497013.0,B9233,B923300,94799008.0,511497013.0,D481,Neoplasm of uncertain behaviour of coccygeal body
Malignant neoplasms ,1216834013.0,BBT7,BBT7.00,66229009.0,1216834013.0,D481,[M]Haemangioendothelioma
Malignant neoplasms ,1231760012.0,BBHZ,BBHZ.00,57723004.0,1231760012.0,D481,[M]Angiomyxoma
Malignant neoplasms ,2548453016.0,4KJ0,4KJ0.00,416053008.0,2548453016.0,D481,Oestrogen receptor positive tumour
Malignant neoplasms ,2549077010.0,4KJ1,4KJ1.00,416561008.0,2549077010.0,D481,Progesterone receptor positive tumour
Malignant neoplasms ,4814601000006117.0,^ESCTSY481460,,202592003.0,2973582012.0,D481,Synovial osteochondromatosis of first metatarsophalangeal joint
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D481,Other uncertain neoplasms
Malignant neoplasms ,310969013.0,N0989,N098900,202584007.0,310969013.0,D481,Synovial osteochondromatosis of hip
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D481,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D481,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,3437901000006119.0,^ESCTAG343790,,57723004.0,198784016.0,D481,Aggressive angiomyxoma
