,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
15637,Inflammatory diseases of the female pelvic organs,432571000006111.0,198130006.0,304638013.0,Kyu86,Kyu8600,[X]Vulvovaginal ulceration+inflammation in other diseases CE
15638,Inflammatory diseases of the female pelvic organs,305236010.0,198130006.0,304638013.0,Kyu8,Kyu8.00,[X]Inflammatory diseases of female pelvic organs
15639,Inflammatory diseases of the female pelvic organs,429681000006119.0,198130006.0,304638013.0,Kyu84,Kyu8400,[X]Ulceration of vulva in infectious+parasitic diseases CE
15641,Inflammatory diseases of the female pelvic organs,4791531000006114.0,198161002.0,2475616018.0,^ESCTCH479153,,Chronic female pelvic peritonitis
15642,Inflammatory diseases of the female pelvic organs,304643018.0,198130006.0,304643018.0,K4-98,K4...98,Pelvic inflammatory disease
15643,Inflammatory diseases of the female pelvic organs,304682016.0,198161002.0,304682016.0,K4045,K404500,Female chronic pelvic peritonitis
15644,Inflammatory diseases of the female pelvic organs,887071000006119.0,198130006.0,887071000006119.0,K4-99,K4...99,Female pelvic inflamm diseases
15645,Inflammatory diseases of the female pelvic organs,304783019.0,198130006.0,304641016.0,K4z,K4z..00,Female pelvic inflammatory disease NOS
15646,Inflammatory diseases of the female pelvic organs,990811000006112.0,198130006.0,990811000006112.0,K4-97,K4...97,Pelvic inflam. disease NOS
15647,Inflammatory diseases of the female pelvic organs,305237018.0,198130006.0,304638013.0,Kyu80,Kyu8000,[X]Other specified female pelvic inflammatory diseases
15648,Inflammatory diseases of the female pelvic organs,305240018.0,198130006.0,304638013.0,Kyu83,Kyu8300,[X]Other specified inflammation of vagina and vulva
15649,Inflammatory diseases of the female pelvic organs,431631000006118.0,198130006.0,304638013.0,Kyu85,Kyu8500,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
15650,Inflammatory diseases of the female pelvic organs,990821000006116.0,198130006.0,990821000006116.0,K4-96,K4...96,Female pelvic inflam. dis. NOS
15651,Inflammatory diseases of the female pelvic organs,887131000006116.0,198130006.0,887131000006116.0,K40z-99,K40z.99,Pelvic inflam. disease NOS
15652,Inflammatory diseases of the female pelvic organs,304640015.0,198130006.0,304640015.0,K40z-3,K40z.13,PID - pelvic inflammatory disease
15653,Inflammatory diseases of the female pelvic organs,253801000006111.0,198130006.0,304641016.0,K40,K40..00,"Ovarian, fallopian tube and pelvic inflammatory diseases"
15654,Inflammatory diseases of the female pelvic organs,386781000006115.0,198130006.0,304641016.0,Kyu81,Kyu8100,[X]Female pelvic inflammatory disorders in other diseases CE
15655,Inflammatory diseases of the female pelvic organs,304692012.0,32923006.0,54954015.0,K4061,K406100,Female pelvic peritonitis unspecified
15656,Inflammatory diseases of the female pelvic organs,304782012.0,198130006.0,304641016.0,K4y,K4y..00,Other specified female pelvic inflammatory disease
15657,Inflammatory diseases of the female pelvic organs,304642011.0,198130006.0,304641016.0,K40z-1,K40z.11,PID
15658,Inflammatory diseases of the female pelvic organs,305244010.0,32923006.0,54954015.0,Kyu87,Kyu8700,"[X]Female pelvic peritonitis, unspecified"
15660,Inflammatory diseases of the female pelvic organs,396762011.0,198130006.0,304641016.0,K40z,K40z.00,Female pelvic inflammatory diseases NOS
15661,Inflammatory diseases of the female pelvic organs,304697018.0,198130006.0,304638013.0,K40y,K40y.00,Other female pelvic organ inflammatory diseases
15662,Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,198130006.0,668291000006115.0,^ESCT1248540,,Female pelvic inflammatory diseases NOS
15663,Inflammatory diseases of the female pelvic organs,668261000006111.0,198130006.0,304641016.0,K40z-2,K40z.12,Female pelvic infection
15664,Inflammatory diseases of the female pelvic organs,668281000006118.0,198130006.0,304641016.0,K4,K4...00,Female pelvic inflammatory diseases
15665,Inflammatory diseases of the female pelvic organs,4791331000006115.0,198130006.0,304639017.0,^ESCTFE479133,,Female pelvic inflammation
15666,Inflammatory diseases of the female pelvic organs,305239015.0,198130006.0,304638013.0,Kyu82,Kyu8200,[X]Other diseases of Bartholin's gland
15667,Inflammatory diseases of the female pelvic organs,432571000006111.0,198130006.0,304638013.0,Kyu86,Kyu8600,[X]Vulvovaginal ulceration+inflammation in other diseases CE
15668,Inflammatory diseases of the female pelvic organs,305236010.0,198130006.0,304638013.0,Kyu8,Kyu8.00,[X]Inflammatory diseases of female pelvic organs
15669,Inflammatory diseases of the female pelvic organs,429681000006119.0,198130006.0,304638013.0,Kyu84,Kyu8400,[X]Ulceration of vulva in infectious+parasitic diseases CE
15671,Inflammatory diseases of the female pelvic organs,304643018.0,198130006.0,304643018.0,K4-98,K4...98,Pelvic inflammatory disease
15672,Inflammatory diseases of the female pelvic organs,887071000006119.0,198130006.0,887071000006119.0,K4-99,K4...99,Female pelvic inflamm diseases
15673,Inflammatory diseases of the female pelvic organs,304783019.0,198130006.0,304641016.0,K4z,K4z..00,Female pelvic inflammatory disease NOS
15674,Inflammatory diseases of the female pelvic organs,990811000006112.0,198130006.0,990811000006112.0,K4-97,K4...97,Pelvic inflam. disease NOS
15675,Inflammatory diseases of the female pelvic organs,305237018.0,198130006.0,304638013.0,Kyu80,Kyu8000,[X]Other specified female pelvic inflammatory diseases
15676,Inflammatory diseases of the female pelvic organs,305240018.0,198130006.0,304638013.0,Kyu83,Kyu8300,[X]Other specified inflammation of vagina and vulva
15677,Inflammatory diseases of the female pelvic organs,431631000006118.0,198130006.0,304638013.0,Kyu85,Kyu8500,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
15678,Inflammatory diseases of the female pelvic organs,990821000006116.0,198130006.0,990821000006116.0,K4-96,K4...96,Female pelvic inflam. dis. NOS
15679,Inflammatory diseases of the female pelvic organs,887131000006116.0,198130006.0,887131000006116.0,K40z-99,K40z.99,Pelvic inflam. disease NOS
15680,Inflammatory diseases of the female pelvic organs,304640015.0,198130006.0,304640015.0,K40z-3,K40z.13,PID - pelvic inflammatory disease
15681,Inflammatory diseases of the female pelvic organs,253801000006111.0,198130006.0,304641016.0,K40,K40..00,"Ovarian, fallopian tube and pelvic inflammatory diseases"
15682,Inflammatory diseases of the female pelvic organs,386781000006115.0,198130006.0,304641016.0,Kyu81,Kyu8100,[X]Female pelvic inflammatory disorders in other diseases CE
15683,Inflammatory diseases of the female pelvic organs,304692012.0,32923006.0,54954015.0,K4061,K406100,Female pelvic peritonitis unspecified
15684,Inflammatory diseases of the female pelvic organs,304694013.0,62394006.0,103705018.0,K407z,K407z00,Female pelvic peritoneal adhesions NOS
15685,Inflammatory diseases of the female pelvic organs,304782012.0,198130006.0,304641016.0,K4y,K4y..00,Other specified female pelvic inflammatory disease
15686,Inflammatory diseases of the female pelvic organs,304642011.0,198130006.0,304641016.0,K40z-1,K40z.11,PID
15687,Inflammatory diseases of the female pelvic organs,305244010.0,32923006.0,54954015.0,Kyu87,Kyu8700,"[X]Female pelvic peritonitis, unspecified"
15689,Inflammatory diseases of the female pelvic organs,396762011.0,198130006.0,304641016.0,K40z,K40z.00,Female pelvic inflammatory diseases NOS
15690,Inflammatory diseases of the female pelvic organs,304697018.0,198130006.0,304638013.0,K40y,K40y.00,Other female pelvic organ inflammatory diseases
15691,Inflammatory diseases of the female pelvic organs,83301000006119.0,30406004.0,484577017.0,K4071,K407100,Tubo-ovarian peritoneal adhesions
15692,Inflammatory diseases of the female pelvic organs,229091000006110.0,77681005.0,1234152019.0,K4070,K407000,Peritubal peritoneal adhesions
15693,Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,198130006.0,668291000006115.0,^ESCT1248540,,Female pelvic inflammatory diseases NOS
15694,Inflammatory diseases of the female pelvic organs,668261000006111.0,198130006.0,304641016.0,K40z-2,K40z.12,Female pelvic infection
15695,Inflammatory diseases of the female pelvic organs,668281000006118.0,198130006.0,304641016.0,K4,K4...00,Female pelvic inflammatory diseases
15696,Inflammatory diseases of the female pelvic organs,3763891000006113.5,77681005.0,128931019.0,^ESCTPE376389,,Peritubal adhesions
15697,Inflammatory diseases of the female pelvic organs,2989771000006116.0,30406004.0,484577017.0,^ESCTTU298977,,Tubo-ovarian peritoneal adhesion
15698,Inflammatory diseases of the female pelvic organs,2989761000006111.0,30406004.0,50896014.0,^ESCTTU298976,,Tubo-ovarian adhesions
15699,Inflammatory diseases of the female pelvic organs,4791331000006115.0,198130006.0,304639017.0,^ESCTFE479133,,Female pelvic inflammation
15700,Inflammatory diseases of the female pelvic organs,3641241000006119.0,70190001.0,116583014.0,^ESCTAD364124,,Adhesive peritoneal band
15701,Inflammatory diseases of the female pelvic organs,305239015.0,198130006.0,304638013.0,Kyu82,Kyu8200,[X]Other diseases of Bartholin's gland
15702,Inflammatory diseases of the female pelvic organs,432571000006111.0,198130006.0,304638013.0,Kyu86,Kyu8600,[X]Vulvovaginal ulceration+inflammation in other diseases CE
15703,Inflammatory diseases of the female pelvic organs,305236010.0,198130006.0,304638013.0,Kyu8,Kyu8.00,[X]Inflammatory diseases of female pelvic organs
15704,Inflammatory diseases of the female pelvic organs,429681000006119.0,198130006.0,304638013.0,Kyu84,Kyu8400,[X]Ulceration of vulva in infectious+parasitic diseases CE
15706,Inflammatory diseases of the female pelvic organs,3763901000006113.0,77681005.0,1234152019.0,^ESCTPE376390,,Peritubal peritoneal adhesion
15707,Inflammatory diseases of the female pelvic organs,3641251000006117.0,70190001.0,501510017.0,^ESCTPE364125,,Peritoneal band
15708,Inflammatory diseases of the female pelvic organs,304643018.0,198130006.0,304643018.0,K4-98,K4...98,Pelvic inflammatory disease
15709,Inflammatory diseases of the female pelvic organs,887071000006119.0,198130006.0,887071000006119.0,K4-99,K4...99,Female pelvic inflamm diseases
15710,Inflammatory diseases of the female pelvic organs,887121000006119.0,62394006.0,887121000006119.0,K407-99,K407.99,Female pelvic periton. adhes.
15711,Inflammatory diseases of the female pelvic organs,304783019.0,198130006.0,304641016.0,K4z,K4z..00,Female pelvic inflammatory disease NOS
15712,Inflammatory diseases of the female pelvic organs,990811000006112.0,198130006.0,990811000006112.0,K4-97,K4...97,Pelvic inflam. disease NOS
15713,Inflammatory diseases of the female pelvic organs,103705018.0,62394006.0,103705018.0,K407,K407.00,Female pelvic peritoneal adhesions
15714,Inflammatory diseases of the female pelvic organs,305237018.0,198130006.0,304638013.0,Kyu80,Kyu8000,[X]Other specified female pelvic inflammatory diseases
15715,Inflammatory diseases of the female pelvic organs,305240018.0,198130006.0,304638013.0,Kyu83,Kyu8300,[X]Other specified inflammation of vagina and vulva
15716,Inflammatory diseases of the female pelvic organs,431631000006118.0,198130006.0,304638013.0,Kyu85,Kyu8500,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
15717,Inflammatory diseases of the female pelvic organs,221091000000116.0,70190001.0,116580012.0,J560,J560.00,Peritoneal adhesions
15718,Inflammatory diseases of the female pelvic organs,303287011.0,70190001.0,116580012.0,J560z,J560z00,Peritoneal adhesions NOS
15719,Inflammatory diseases of the female pelvic organs,990821000006116.0,198130006.0,990821000006116.0,K4-96,K4...96,Female pelvic inflam. dis. NOS
15720,Inflammatory diseases of the female pelvic organs,887131000006116.0,198130006.0,887131000006116.0,K40z-99,K40z.99,Pelvic inflam. disease NOS
15721,Inflammatory diseases of the female pelvic organs,304640015.0,198130006.0,304640015.0,K40z-3,K40z.13,PID - pelvic inflammatory disease
15722,Inflammatory diseases of the female pelvic organs,253801000006111.0,198130006.0,304641016.0,K40,K40..00,"Ovarian, fallopian tube and pelvic inflammatory diseases"
15723,Inflammatory diseases of the female pelvic organs,386781000006115.0,198130006.0,304641016.0,Kyu81,Kyu8100,[X]Female pelvic inflammatory disorders in other diseases CE
15724,Inflammatory diseases of the female pelvic organs,304782012.0,198130006.0,304641016.0,K4y,K4y..00,Other specified female pelvic inflammatory disease
15725,Inflammatory diseases of the female pelvic organs,304642011.0,198130006.0,304641016.0,K40z-1,K40z.11,PID
15726,Inflammatory diseases of the female pelvic organs,396762011.0,198130006.0,304641016.0,K40z,K40z.00,Female pelvic inflammatory diseases NOS
15727,Inflammatory diseases of the female pelvic organs,304697018.0,198130006.0,304638013.0,K40y,K40y.00,Other female pelvic organ inflammatory diseases
15728,Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,198130006.0,668291000006115.0,^ESCT1248540,,Female pelvic inflammatory diseases NOS
15729,Inflammatory diseases of the female pelvic organs,668261000006111.0,198130006.0,304641016.0,K40z-2,K40z.12,Female pelvic infection
15730,Inflammatory diseases of the female pelvic organs,668281000006118.0,198130006.0,304641016.0,K4,K4...00,Female pelvic inflammatory diseases
15732,Inflammatory diseases of the female pelvic organs,4791331000006115.0,198130006.0,304639017.0,^ESCTFE479133,,Female pelvic inflammation
15733,Inflammatory diseases of the female pelvic organs,305239015.0,198130006.0,304638013.0,Kyu82,Kyu8200,[X]Other diseases of Bartholin's gland
15734,Inflammatory diseases of the female pelvic organs,432571000006111.0,198130006.0,304638013.0,Kyu86,Kyu8600,[X]Vulvovaginal ulceration+inflammation in other diseases CE
15735,Inflammatory diseases of the female pelvic organs,305236010.0,198130006.0,304638013.0,Kyu8,Kyu8.00,[X]Inflammatory diseases of female pelvic organs
15736,Inflammatory diseases of the female pelvic organs,429681000006119.0,198130006.0,304638013.0,Kyu84,Kyu8400,[X]Ulceration of vulva in infectious+parasitic diseases CE
15738,Inflammatory diseases of the female pelvic organs,304643018.0,198130006.0,304643018.0,K4-98,K4...98,Pelvic inflammatory disease
15740,Inflammatory diseases of the female pelvic organs,887071000006119.0,198130006.0,887071000006119.0,K4-99,K4...99,Female pelvic inflamm diseases
15741,Inflammatory diseases of the female pelvic organs,304783019.0,198130006.0,304641016.0,K4z,K4z..00,Female pelvic inflammatory disease NOS
15742,Inflammatory diseases of the female pelvic organs,990811000006112.0,198130006.0,990811000006112.0,K4-97,K4...97,Pelvic inflam. disease NOS
15743,Inflammatory diseases of the female pelvic organs,305237018.0,198130006.0,304638013.0,Kyu80,Kyu8000,[X]Other specified female pelvic inflammatory diseases
15744,Inflammatory diseases of the female pelvic organs,305240018.0,198130006.0,304638013.0,Kyu83,Kyu8300,[X]Other specified inflammation of vagina and vulva
15745,Inflammatory diseases of the female pelvic organs,431631000006118.0,198130006.0,304638013.0,Kyu85,Kyu8500,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
15747,Inflammatory diseases of the female pelvic organs,990821000006116.0,198130006.0,990821000006116.0,K4-96,K4...96,Female pelvic inflam. dis. NOS
15748,Inflammatory diseases of the female pelvic organs,887131000006116.0,198130006.0,887131000006116.0,K40z-99,K40z.99,Pelvic inflam. disease NOS
15749,Inflammatory diseases of the female pelvic organs,304640015.0,198130006.0,304640015.0,K40z-3,K40z.13,PID - pelvic inflammatory disease
