,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
34559,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34560,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34561,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34562,"Disorders of gallbladder, biliary tract and pancreas",303475019.0,27916005.0,46731011.0,J620z,J620z00,Liver abscess NOS
34563,"Disorders of gallbladder, biliary tract and pancreas",303617014.0,235917005.0,353654013.0,J6619,J661900,Sclerosing cholangitis unspecified
34564,"Disorders of gallbladder, biliary tract and pancreas",303618016.0,82403002.0,136680010.0,J661y,J661y00,Other cholangitis
34565,"Disorders of gallbladder, biliary tract and pancreas",303619012.0,82403002.0,136680010.0,J661z,J661z00,Cholangitis NOS
34566,"Disorders of gallbladder, biliary tract and pancreas",303468015.0,27916005.0,46731011.0,J620,J620.00,Liver abscess - excluding amoebic liver abscess
34567,"Disorders of gallbladder, biliary tract and pancreas",4787861000006113.0,197441003.0,303615018.0,^ESCTPS478786,,PSC - Primary sclerosing cholangitis
34568,"Disorders of gallbladder, biliary tract and pancreas",3010811000006111.0,31712002.0,3322805017.0,^ESCTPR301081,,Primary biliary cholangitis
34569,"Disorders of gallbladder, biliary tract and pancreas",377821000006117.0,105997008.0,1219188019.0,Jyu86,Jyu8600,[X]Disorders of gallbladder+biliary tract in diseases CE
34570,"Disorders of gallbladder, biliary tract and pancreas",3010831000006117.0,31712002.0,196875018.0,^ESCTHA301083,,Hanot's cirrhosis
34571,"Disorders of gallbladder, biliary tract and pancreas",4125941000006111.0,105997008.0,202178019.0,^ESCTDI412594,,Disease of biliary system
34572,"Disorders of gallbladder, biliary tract and pancreas",2948081000006117.0,27916005.0,46734015.0,^ESCTHE294808,,Hepatic abscess
34573,"Disorders of gallbladder, biliary tract and pancreas",303628013.0,105997008.0,202178019.0,J66yz,J66yz00,Other bile duct disorder NOS
34574,"Disorders of gallbladder, biliary tract and pancreas",303612015.0,197439004.0,303612015.0,J6616,J661600,Obliterative cholangitis
34575,"Disorders of gallbladder, biliary tract and pancreas",303609018.0,105997008.0,1219188019.0,J66,J66..00,Other biliary tract disorders
34576,"Disorders of gallbladder, biliary tract and pancreas",11316014.0,6215006.0,11316014.0,J6610,J661000,Acute cholangitis
34577,"Disorders of gallbladder, biliary tract and pancreas",119489014.0,71912000.0,119489014.0,J6611,J661100,Chronic cholangitis
34578,"Disorders of gallbladder, biliary tract and pancreas",303611010.0,197438007.0,303611010.0,J6615,J661500,Cholangitis lenta
34579,"Disorders of gallbladder, biliary tract and pancreas",1650161000000119.0,750511000000101.0,1650161000000119.0,J666,J666.00,Biliary sepsis
34580,"Disorders of gallbladder, biliary tract and pancreas",303792012.0,105997008.0,1219188019.0,Jyu83,Jyu8300,[X]Other specified diseases of biliary tract
34581,"Disorders of gallbladder, biliary tract and pancreas",303614019.0,197441003.0,303614019.0,J6617,J661700,Primary sclerosing cholangitis
34582,"Disorders of gallbladder, biliary tract and pancreas",303616017.0,197442005.0,303616017.0,J6618,J661800,Secondary sclerosing cholangitis
34583,"Disorders of gallbladder, biliary tract and pancreas",45033010.0,26918003.0,45033010.0,J6614,J661400,Ascending cholangitis
34584,"Disorders of gallbladder, biliary tract and pancreas",116009017.0,69850007.0,116009017.0,J6613,J661300,Suppurative cholangitis
34585,"Disorders of gallbladder, biliary tract and pancreas",136680010.0,82403002.0,136680010.0,J661,J661.00,Cholangitis
34586,"Disorders of gallbladder, biliary tract and pancreas",17750014.0,10184002.0,17750014.0,J6612,J661200,Recurrent cholangitis
34587,"Disorders of gallbladder, biliary tract and pancreas",52980015.0,31712002.0,52980015.0,J6160,J616000,Primary biliary cirrhosis
34588,"Disorders of gallbladder, biliary tract and pancreas",303621019.0,30144000.0,50437010.0,J662z,J662z00,Obstruction of bile duct NOS
34589,"Disorders of gallbladder, biliary tract and pancreas",303626012.0,59848001.0,99418019.0,J66y6,J66y600,Obstructive jaundice NOS
34590,"Disorders of gallbladder, biliary tract and pancreas",377821000006117.0,105997008.0,1219188019.0,Jyu86,Jyu8600,[X]Disorders of gallbladder+biliary tract in diseases CE
34591,"Disorders of gallbladder, biliary tract and pancreas",3472071000006110.0,59848001.0,99417012.0,^ESCTOB347207,,Obstructive hyperbilirubinemia
34592,"Disorders of gallbladder, biliary tract and pancreas",4125941000006111.0,105997008.0,202178019.0,^ESCTDI412594,,Disease of biliary system
34593,"Disorders of gallbladder, biliary tract and pancreas",3472061000006115.0,59848001.0,498562015.0,^ESCTOB347206,,Obstructive hyperbilirubinaemia
34594,"Disorders of gallbladder, biliary tract and pancreas",303628013.0,105997008.0,202178019.0,J66yz,J66yz00,Other bile duct disorder NOS
34595,"Disorders of gallbladder, biliary tract and pancreas",303609018.0,105997008.0,1219188019.0,J66,J66..00,Other biliary tract disorders
34596,"Disorders of gallbladder, biliary tract and pancreas",50437010.0,30144000.0,50437010.0,J662,J662.00,Obstruction of bile duct
34597,"Disorders of gallbladder, biliary tract and pancreas",88465016.0,53192009.0,88465016.0,J66y4,J66y400,Stasis of bile duct
34598,"Disorders of gallbladder, biliary tract and pancreas",303620018.0,197446008.0,303620018.0,J6620,J662000,Occlusion of bile duct
34599,"Disorders of gallbladder, biliary tract and pancreas",303792012.0,105997008.0,1219188019.0,Jyu83,Jyu8300,[X]Other specified diseases of biliary tract
34600,"Disorders of gallbladder, biliary tract and pancreas",354486019.0,236482006.0,354486019.0,K08yF-1,K08yF11,Renal tubule insufficiency with biliary malformation
34601,"Disorders of gallbladder, biliary tract and pancreas",1847891000006118.0,236482006.0,354487011.0,K08yF,K08yF00,Inherited renal tubule insuffic with cholestatic jaundice
34602,"Disorders of gallbladder, biliary tract and pancreas",73035014.0,43797002.0,73035014.0,J6621,J662100,Stricture of bile duct
34603,"Disorders of gallbladder, biliary tract and pancreas",377821000006117.0,105997008.0,1219188019.0,Jyu86,Jyu8600,[X]Disorders of gallbladder+biliary tract in diseases CE
34604,"Disorders of gallbladder, biliary tract and pancreas",4125941000006111.0,105997008.0,202178019.0,^ESCTDI412594,,Disease of biliary system
34605,"Disorders of gallbladder, biliary tract and pancreas",303628013.0,105997008.0,202178019.0,J66yz,J66yz00,Other bile duct disorder NOS
34606,"Disorders of gallbladder, biliary tract and pancreas",303609018.0,105997008.0,1219188019.0,J66,J66..00,Other biliary tract disorders
34607,"Disorders of gallbladder, biliary tract and pancreas",62444010.0,37439003.0,62444010.0,J663,J663.00,Perforation of bile duct
34608,"Disorders of gallbladder, biliary tract and pancreas",303792012.0,105997008.0,1219188019.0,Jyu83,Jyu8300,[X]Other specified diseases of biliary tract
34609,"Disorders of gallbladder, biliary tract and pancreas",377821000006117.0,105997008.0,1219188019.0,Jyu86,Jyu8600,[X]Disorders of gallbladder+biliary tract in diseases CE
34610,"Disorders of gallbladder, biliary tract and pancreas",3362741000006116.0,53206008.0,496584013.0,^ESCTPE336274,,Perforation of biliary tree with fistula formation
34611,"Disorders of gallbladder, biliary tract and pancreas",4125941000006111.0,105997008.0,202178019.0,^ESCTDI412594,,Disease of biliary system
34612,"Disorders of gallbladder, biliary tract and pancreas",303628013.0,105997008.0,202178019.0,J66yz,J66yz00,Other bile duct disorder NOS
34613,"Disorders of gallbladder, biliary tract and pancreas",303609018.0,105997008.0,1219188019.0,J66,J66..00,Other biliary tract disorders
34614,"Disorders of gallbladder, biliary tract and pancreas",3362731000006114.0,53206008.0,496583019.0,^ESCTBI336273,,Biliary tract fistula
34615,"Disorders of gallbladder, biliary tract and pancreas",88487013.0,53206008.0,88487013.0,J6550,J655000,Biliary fistula
34616,"Disorders of gallbladder, biliary tract and pancreas",110228013.0,66367009.0,110228013.0,J6640,J664000,Choledochoduodenal fistula
34617,"Disorders of gallbladder, biliary tract and pancreas",303622014.0,53206008.0,88485017.0,J664z,J664z00,Fistula of bile duct NOS
34618,"Disorders of gallbladder, biliary tract and pancreas",303792012.0,105997008.0,1219188019.0,Jyu83,Jyu8300,[X]Other specified diseases of biliary tract
34619,"Disorders of gallbladder, biliary tract and pancreas",88485017.0,53206008.0,88485017.0,J664,J664.00,Fistula of bile duct
34620,"Disorders of gallbladder, biliary tract and pancreas",377821000006117.0,105997008.0,1219188019.0,Jyu86,Jyu8600,[X]Disorders of gallbladder+biliary tract in diseases CE
34621,"Disorders of gallbladder, biliary tract and pancreas",4125941000006111.0,105997008.0,202178019.0,^ESCTDI412594,,Disease of biliary system
34622,"Disorders of gallbladder, biliary tract and pancreas",303628013.0,105997008.0,202178019.0,J66yz,J66yz00,Other bile duct disorder NOS
34623,"Disorders of gallbladder, biliary tract and pancreas",303609018.0,105997008.0,1219188019.0,J66,J66..00,Other biliary tract disorders
34624,"Disorders of gallbladder, biliary tract and pancreas",47097012.0,28132005.0,47097012.0,J665,J665.00,Spasm of sphincter of Oddi
34625,"Disorders of gallbladder, biliary tract and pancreas",303792012.0,105997008.0,1219188019.0,Jyu83,Jyu8300,[X]Other specified diseases of biliary tract
34626,"Disorders of gallbladder, biliary tract and pancreas",377821000006117.0,105997008.0,1219188019.0,Jyu86,Jyu8600,[X]Disorders of gallbladder+biliary tract in diseases CE
34627,"Disorders of gallbladder, biliary tract and pancreas",4125941000006111.0,105997008.0,202178019.0,^ESCTDI412594,,Disease of biliary system
34628,"Disorders of gallbladder, biliary tract and pancreas",303628013.0,105997008.0,202178019.0,J66yz,J66yz00,Other bile duct disorder NOS
34629,"Disorders of gallbladder, biliary tract and pancreas",303609018.0,105997008.0,1219188019.0,J66,J66..00,Other biliary tract disorders
34630,"Disorders of gallbladder, biliary tract and pancreas",16603016.0,9484001.0,16603016.0,J66y2,J66y200,Cyst of bile duct
34631,"Disorders of gallbladder, biliary tract and pancreas",303792012.0,105997008.0,1219188019.0,Jyu83,Jyu8300,[X]Other specified diseases of biliary tract
34632,"Disorders of gallbladder, biliary tract and pancreas",303623016.0,118926004.0,2469904017.0,J66y,J66y.00,Other bile duct disorders
34633,"Disorders of gallbladder, biliary tract and pancreas",7128071000006116.0,430887001.0,2772230019.0,^ESCTDY712807,,Dysfunction of sphincter of Oddi
34634,"Disorders of gallbladder, biliary tract and pancreas",216241000006110.0,197453004.0,303627015.0,J66y7,J66y700,Post cholecystectomy bile leakage
34635,"Disorders of gallbladder, biliary tract and pancreas",377821000006117.0,105997008.0,1219188019.0,Jyu86,Jyu8600,[X]Disorders of gallbladder+biliary tract in diseases CE
34636,"Disorders of gallbladder, biliary tract and pancreas",4125941000006111.0,105997008.0,202178019.0,^ESCTDI412594,,Disease of biliary system
34637,"Disorders of gallbladder, biliary tract and pancreas",303628013.0,105997008.0,202178019.0,J66yz,J66yz00,Other bile duct disorder NOS
34638,"Disorders of gallbladder, biliary tract and pancreas",3944010.0,1698001.0,3944010.0,J66y5,J66y500,Ulcer of bile duct
34639,"Disorders of gallbladder, biliary tract and pancreas",303609018.0,105997008.0,1219188019.0,J66,J66..00,Other biliary tract disorders
34640,"Disorders of gallbladder, biliary tract and pancreas",86341012.0,51854002.0,86341012.0,J66y1,J66y100,Atrophy of bile duct
34641,"Disorders of gallbladder, biliary tract and pancreas",1234190013.0,77972001.0,1234190013.0,J66y0,J66y000,Adhesions of bile duct
34642,"Disorders of gallbladder, biliary tract and pancreas",303792012.0,105997008.0,1219188019.0,Jyu83,Jyu8300,[X]Other specified diseases of biliary tract
34643,"Disorders of gallbladder, biliary tract and pancreas",44968018.0,26874005.0,44968018.0,J66y3,J66y300,Hypertrophy of bile duct
34644,"Disorders of gallbladder, biliary tract and pancreas",3768531000006115.0,77972001.0,129409012.0,^ESCTAD376853,,Adhesion of bile duct
34645,"Disorders of gallbladder, biliary tract and pancreas",303629017.0,118926004.0,2469904017.0,J66z,J66z.00,Bile duct disorder NOS
34646,"Disorders of gallbladder, biliary tract and pancreas",303623016.0,118926004.0,2469904017.0,J66y,J66y.00,Other bile duct disorders
34647,"Disorders of gallbladder, biliary tract and pancreas",377821000006117.0,105997008.0,1219188019.0,Jyu86,Jyu8600,[X]Disorders of gallbladder+biliary tract in diseases CE
34648,"Disorders of gallbladder, biliary tract and pancreas",4125941000006111.0,105997008.0,202178019.0,^ESCTDI412594,,Disease of biliary system
34649,"Disorders of gallbladder, biliary tract and pancreas",303628013.0,105997008.0,202178019.0,J66yz,J66yz00,Other bile duct disorder NOS
34650,"Disorders of gallbladder, biliary tract and pancreas",303609018.0,105997008.0,1219188019.0,J66,J66..00,Other biliary tract disorders
34651,"Disorders of gallbladder, biliary tract and pancreas",303792012.0,105997008.0,1219188019.0,Jyu83,Jyu8300,[X]Other specified diseases of biliary tract
34652,"Disorders of gallbladder, biliary tract and pancreas",303629017.0,118926004.0,2469904017.0,J66z,J66z.00,Bile duct disorder NOS
34653,"Disorders of gallbladder, biliary tract and pancreas",303796010.0,3855007.0,7494016.0,Jyu87,Jyu8700,[X]Disorders of pancreas in diseases classified elsewhere
34654,"Disorders of gallbladder, biliary tract and pancreas",303632019.0,197456007.0,303630010.0,J6700,J670000,Acute pancreatitis unspecified
34655,"Disorders of gallbladder, biliary tract and pancreas",1816471000006112.8,197456007.0,303630010.0,J670y,J670y00,Other acute pancreatitis
34656,"Disorders of gallbladder, biliary tract and pancreas",303648018.0,3855007.0,7491012.0,J67z,J67z.00,Diseases of pancreas NOS
34657,"Disorders of gallbladder, biliary tract and pancreas",2568881000006110.0,4399003.0,7701015.0,^ESCTHE256888,,Hemorrhagic pancreatitis
34658,"Disorders of gallbladder, biliary tract and pancreas",3730761000006113.0,75694006.0,3028736011.0,^ESCTIN373076,,Inflammation of pancreas
34659,"Disorders of gallbladder, biliary tract and pancreas",623221000006115.0,3855007.0,7491012.0,J67,J67..00,Diseases of pancreas
34660,"Disorders of gallbladder, biliary tract and pancreas",2568871000006112.0,4399003.0,7699015.0,^ESCTAC256887,,Acute hemorrhagic pancreatitis
34661,"Disorders of gallbladder, biliary tract and pancreas",2568891000006113.0,4399003.0,493744012.0,^ESCTHA256889,,Haemorrhagic pancreatitis
34662,"Disorders of gallbladder, biliary tract and pancreas",303647011.0,3855007.0,7491012.0,J67yz,J67yz00,Other diseases of pancreas NOS
34663,"Disorders of gallbladder, biliary tract and pancreas",125722013.0,75694006.0,125722013.0,J670z-1,J670z11,Pancreatitis
34664,"Disorders of gallbladder, biliary tract and pancreas",98289011.0,59154002.0,98289011.0,J6704,J670400,Subacute pancreatitis
34665,"Disorders of gallbladder, biliary tract and pancreas",303630010.0,197456007.0,303630010.0,J670,J670.00,Acute pancreatitis
34666,"Disorders of gallbladder, biliary tract and pancreas",303633012.0,197458008.0,303633012.0,J6701,J670100,Acute recurrent pancreatitis
34667,"Disorders of gallbladder, biliary tract and pancreas",303636016.0,197460005.0,303636016.0,J6703,J670300,Acute suppurative pancreatitis
34668,"Disorders of gallbladder, biliary tract and pancreas",493743018.0,4399003.0,493743018.0,J6702,J670200,Acute haemorrhagic pancreatitis
34669,"Disorders of gallbladder, biliary tract and pancreas",303794013.0,3855007.0,7494016.0,Jyu85,Jyu8500,[X]Other specified diseases of pancreas
34670,"Disorders of gallbladder, biliary tract and pancreas",353688019.0,235943006.0,353688019.0,J6706,J670600,Idiopathic acute pancreatitis
34671,"Disorders of gallbladder, biliary tract and pancreas",4787911000006115.0,197456007.0,303631014.0,^ESCTAP478791,,AP - Acute pancreatitis
