,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
30334,Chronic kidney disease,1940671000006112.0,950101000000101.0,2427851000000113.0,1Z1Z,1Z1Z.00,CKD with GFR category G3b & albuminuria category A3
30335,Chronic kidney disease,1940501000006119.2,950181000000106.0,2428021000000111.0,1Z1a,1Z1a.00,CKD with GFR category G4 & albuminuria category A1
30336,Chronic kidney disease,1940511000006116.0,950211000000107.0,2428091000000114.0,1Z1b,1Z1b.00,CKD with GFR category G4 & albuminuria category A2
30337,Chronic kidney disease,1940521000006112.0,950231000000104.0,2428141000000115.0,1Z1c,1Z1c.00,CKD with GFR category G4 & albuminuria category A3
30338,Chronic kidney disease,1940531000006110.0,950251000000106.0,2428191000000113.0,1Z1d,1Z1d.00,CKD with GFR category G5 & albuminuria category A1
30339,Chronic kidney disease,1940541000006116.8,950291000000103.0,2428281000000117.0,1Z1e,1Z1e.00,CKD with GFR category G5 & albuminuria category A2
30340,Chronic kidney disease,1940551000006115.2,950311000000102.0,2428331000000110.0,1Z1f,1Z1f.00,CKD with GFR category G5 & albuminuria category A3
30341,Chronic kidney disease,2773184015.0,433144002.0,2773184015.0,K053,K053.00,Chronic kidney disease stage 3
30342,Chronic kidney disease,304071000000115.0,433144002.0,2773184015.0,1Z12,1Z12.00,Chronic kidney disease stage 3
30343,Chronic kidney disease,595811000000117.0,324251000000105.0,595811000000117.0,1Z1B,1Z1B.00,Chronic kidney disease stage 3 with proteinuria
30344,Chronic kidney disease,595871000000110.0,324281000000104.0,595871000000110.0,1Z1C,1Z1C.00,Chronic kidney disease stage 3 without proteinuria
30345,Chronic kidney disease,557811000000119.0,700378005.0,2990386017.0,1Z15,1Z15.00,Chronic kidney disease stage 3A
30346,Chronic kidney disease,595931000000116.0,324311000000101.0,595931000000116.0,1Z1D,1Z1D.00,Chronic kidney disease stage 3A with proteinuria
30347,Chronic kidney disease,595991000000115.0,324341000000100.0,595991000000115.0,1Z1E,1Z1E.00,Chronic kidney disease stage 3A without proteinuria
30348,Chronic kidney disease,557831000000110.0,700379002.0,2990361014.0,1Z16,1Z16.00,Chronic kidney disease stage 3B
30349,Chronic kidney disease,596051000000115.0,324371000000106.0,596051000000115.0,1Z1F,1Z1F.00,Chronic kidney disease stage 3B with proteinuria
30350,Chronic kidney disease,596131000000114.0,324411000000105.0,596131000000114.0,1Z1G,1Z1G.00,Chronic kidney disease stage 3B without proteinuria
30351,Chronic kidney disease,2767385013.0,431857002.0,2767385013.0,K054,K054.00,Chronic kidney disease stage 4
30352,Chronic kidney disease,304091000000116.0,431857002.0,2767385013.0,1Z13,1Z13.00,Chronic kidney disease stage 4
30353,Chronic kidney disease,596191000000110.0,324441000000106.0,596191000000110.0,1Z1H,1Z1H.00,Chronic kidney disease stage 4 with proteinuria
30354,Chronic kidney disease,596261000000111.0,324471000000100.0,596261000000111.0,1Z1J,1Z1J.00,Chronic kidney disease stage 4 without proteinuria
30355,Chronic kidney disease,8345881000006115.0,949881000000106.0,2427351000000116.0,^ESCTCH834588,,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A1
30356,Chronic kidney disease,8345901000006118.0,949901000000109.0,2427431000000116.0,^ESCTCH834590,,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A2
30357,Chronic kidney disease,8345931000006110.0,949921000000100.0,2427481000000117.0,^ESCTCH834593,,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A3
30358,Chronic kidney disease,8346001000006110.0,950061000000103.0,2427781000000111.0,^ESCTCH834600,,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A1
30359,Chronic kidney disease,8346021000006117.0,950081000000107.0,2427831000000118.0,^ESCTCH834602,,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A2
30360,Chronic kidney disease,8346041000006112.0,950101000000101.0,2427881000000119.0,^ESCTCH834604,,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A3
30361,Chronic kidney disease,8346101000006114.0,950181000000106.0,2428071000000110.0,^ESCTCH834610,,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1
30362,Chronic kidney disease,8346121000006115.0,950211000000107.0,2428121000000110.0,^ESCTCH834612,,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2
30363,Chronic kidney disease,8346151000006114.0,950231000000104.0,2428171000000114.0,^ESCTCH834615,,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3
30364,Chronic kidney disease,8346171000006115.0,950251000000106.0,2428261000000114.0,^ESCTCH834617,,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1
30365,Chronic kidney disease,8346201000006115.0,950291000000103.0,2428311000000119.0,^ESCTCH834620,,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2
30366,Chronic kidney disease,8346221000006114.0,950311000000102.0,2428361000000117.0,^ESCTCH834622,,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3
30367,Chronic kidney disease,3528309015.0,737562008.0,3528309015.0,^ESCT1167847,,MCKD - Multicystic kidney disease
30368,Chronic kidney disease,117168016.0,70536003.0,117168016.0,7B00-98,7B00.98,Renal transplant
30369,Chronic kidney disease,117168016.0,70536003.0,117168016.0,7B00-98,7B00.98,Renal transplant
30370,Chronic kidney disease,117168016.0,70536003.0,117168016.0,7B00-98,7B00.98,Renal transplant
30371,Chronic kidney disease,117168016.0,70536003.0,117168016.0,7B00-98,7B00.98,Renal transplant
30372,Chronic kidney disease,117168016.0,70536003.0,117168016.0,7B00-98,7B00.98,Renal transplant
30373,Chronic kidney disease,117168016.0,70536003.0,117168016.0,7B00-98,7B00.98,Renal transplant
30374,Chronic kidney disease,117168016.0,70536003.0,117168016.0,7B00-98,7B00.98,Renal transplant
30375,Chronic kidney disease,1.2456601000006116e+16,410511000000103.0,968901000000114.0,^ESCT1245660,,[V]Aftercare involving extracorporeal dialysis
30376,Chronic kidney disease,1.2456611000006118e+16,398471000000102.0,895461000000116.0,^ESCT1245661,,[V]Aftercare involving intermittent dialysis
30377,Chronic kidney disease,1.2456621000006114e+16,426351000000102.0,955921000000117.0,^ESCT1245662,,[V]Aftercare involving peritoneal dialysis
30378,Chronic kidney disease,1.2456631000006112e+16,410511000000103.0,936221000000115.0,^ESCT1245663,,[V]Aftercare involving renal dialysis NOS
30379,Chronic kidney disease,1.2459361000006116e+16,426351000000102.0,915931000000110.0,^ESCT1245936,,[V]Other specified aftercare involving intermittent dialysis
30380,Chronic kidney disease,1.2461771000006116e+16,426361000000104.0,960061000000112.0,^ESCT1246177,,[V]Unspecified aftercare involving intermittent dialysis
30381,Chronic kidney disease,2767154014.0,433146000.0,2767154014.0,K055,K055.00,Chronic kidney disease stage 5
30382,Chronic kidney disease,1.1924551000006114e+16,46177005.0,1.1924551000006114e+16,^ESCT1192455,,End-stage renal disease
30383,Chronic kidney disease,1.2704471000006116e+16,46177005.0,3517959016.0,^ESCT1270447,,End-stage renal disease
30384,Chronic kidney disease,304111000000114.0,433146000.0,2767154014.0,1Z14,1Z14.00,Chronic kidney disease stage 5
30385,Chronic kidney disease,596321000000110.0,324501000000107.0,596321000000110.0,1Z1K,1Z1K.00,Chronic kidney disease stage 5 with proteinuria
30386,Chronic kidney disease,596401000000111.0,324541000000105.0,596401000000111.0,1Z1L,1Z1L.00,Chronic kidney disease stage 5 without proteinuria
30387,Chronic kidney disease,618521000000113.0,324541000000105.0,618521000000113.0,1Z1L-1,1Z1L.11,CKD stage 5 without proteinuria
30388,Chronic kidney disease,501594013.0,70536003.0,501594013.0,7B00,7B00.00,Transplantation of kidney
30389,Chronic kidney disease,501594013.0,70536003.0,501594013.0,7B00,7B00.00,Transplantation of kidney
30390,Chronic kidney disease,501594013.0,70536003.0,501594013.0,7B00,7B00.00,Transplantation of kidney
30391,Chronic kidney disease,501594013.0,70536003.0,501594013.0,7B00,7B00.00,Transplantation of kidney
30392,Chronic kidney disease,501594013.0,70536003.0,501594013.0,7B00,7B00.00,Transplantation of kidney
30393,Chronic kidney disease,501594013.0,70536003.0,501594013.0,7B00,7B00.00,Transplantation of kidney
30394,Chronic kidney disease,501594013.0,70536003.0,501594013.0,7B00,7B00.00,Transplantation of kidney
30395,Chronic kidney disease,90471000006113.0,175901007.0,272318013.0,7B001,7B00100,Transplantation of kidney from live donor
30396,Chronic kidney disease,272320011.0,175901007.0,272320011.0,7B001-1,7B00111,Allotransplantation of kidney from live donor
30397,Chronic kidney disease,90461000006118.0,175902000.0,272325018.0,7B002,7B00200,Transplantation of kidney from cadaver
30398,Chronic kidney disease,478131000006115.0,175902000.0,272325018.0,7B002-1,7B00211,Allotransplantation of kidney from cadaver
30399,Chronic kidney disease,272325018.0,175902000.0,272325018.0,7B002-2,7B00212,Cadaveric renal transplant
30400,Chronic kidney disease,372621000000114.0,711411006.0,3078356013.0,7B003,7B00300,"Allotransplantation of kidney from cadaver, heart-beating"
30401,Chronic kidney disease,1549841000006116.0,711413009.0,3078484016.0,7B004,7B00400,"Allotransplantation kidney from cadaver, heart non-beating"
30402,Chronic kidney disease,399381000000115.0,175902000.0,272323013.0,7B005,7B00500,Allotransplantation of kidney from cadaver NEC
30403,Chronic kidney disease,272326017.0,70536003.0,117163013.0,7B00y,7B00y00,Other specified transplantation of kidney
30404,Chronic kidney disease,272326017.0,70536003.0,117163013.0,7B00y,7B00y00,Other specified transplantation of kidney
30405,Chronic kidney disease,272326017.0,70536003.0,117163013.0,7B00y,7B00y00,Other specified transplantation of kidney
30406,Chronic kidney disease,272326017.0,70536003.0,117163013.0,7B00y,7B00y00,Other specified transplantation of kidney
30407,Chronic kidney disease,272326017.0,70536003.0,117163013.0,7B00y,7B00y00,Other specified transplantation of kidney
30408,Chronic kidney disease,272326017.0,70536003.0,117163013.0,7B00y,7B00y00,Other specified transplantation of kidney
30409,Chronic kidney disease,272326017.0,70536003.0,117163013.0,7B00y,7B00y00,Other specified transplantation of kidney
30410,Chronic kidney disease,272327014.0,70536003.0,501594013.0,7B00z,7B00z00,Transplantation of kidney NOS
30411,Chronic kidney disease,272327014.0,70536003.0,501594013.0,7B00z,7B00z00,Transplantation of kidney NOS
30412,Chronic kidney disease,272327014.0,70536003.0,501594013.0,7B00z,7B00z00,Transplantation of kidney NOS
30413,Chronic kidney disease,272327014.0,70536003.0,501594013.0,7B00z,7B00z00,Transplantation of kidney NOS
30414,Chronic kidney disease,272327014.0,70536003.0,501594013.0,7B00z,7B00z00,Transplantation of kidney NOS
30415,Chronic kidney disease,272327014.0,70536003.0,501594013.0,7B00z,7B00z00,Transplantation of kidney NOS
30416,Chronic kidney disease,272327014.0,70536003.0,501594013.0,7B00z,7B00z00,Transplantation of kidney NOS
30417,Chronic kidney disease,272389014.0,175948009.0,272389014.0,7B063,7B06300,Exploration of renal transplant
30418,Chronic kidney disease,366671000000118.0,711446003.0,3078450015.0,7B0F,7B0F.00,Interventions associated with transplantation of kidney
30419,Chronic kidney disease,366671000000118.0,711446003.0,3078450015.0,7B0F,7B0F.00,Interventions associated with transplantation of kidney
30420,Chronic kidney disease,380101000000116.0,428645009.0,2693113012.0,7B0F3,7B0F300,"Post-transplantation of kidney examination, recipient"
30421,Chronic kidney disease,1550021000006110.0,711446003.0,3078450015.0,7B0Fy,7B0Fy00,OS interventions associated with transplantation of kidney
30422,Chronic kidney disease,1550021000006110.0,711446003.0,3078450015.0,7B0Fy,7B0Fy00,OS interventions associated with transplantation of kidney
30423,Chronic kidney disease,380061000000118.0,711446003.0,3078450015.0,7B0Fz,7B0Fz00,Interventions associated with transplantation of kidney NOS
30424,Chronic kidney disease,380061000000118.0,711446003.0,3078450015.0,7B0Fz,7B0Fz00,Interventions associated with transplantation of kidney NOS
30425,Chronic kidney disease,619541000006116.0,265764009.0,394640016.0,7L1A-1,7L1A.11,Dialysis for renal failure
30426,Chronic kidney disease,394640016.0,265764009.0,394640016.0,7L1A0,7L1A000,Renal dialysis
30427,Chronic kidney disease,106291000006118.0,302497006.0,444203017.0,7L1A0-1,7L1A011,Thomas intravascular shunt for dialysis
30428,Chronic kidney disease,118218017.0,71192002.0,118218017.0,7L1A1,7L1A100,Peritoneal dialysis
30429,Chronic kidney disease,118218017.0,71192002.0,118218017.0,7L1A1,7L1A100,Peritoneal dialysis
30430,Chronic kidney disease,118218017.0,71192002.0,118218017.0,7L1A1,7L1A100,Peritoneal dialysis
30431,Chronic kidney disease,118218017.0,71192002.0,118218017.0,7L1A1,7L1A100,Peritoneal dialysis
30432,Chronic kidney disease,118218017.0,71192002.0,118218017.0,7L1A1,7L1A100,Peritoneal dialysis
30433,Chronic kidney disease,278832011.0,302497006.0,444203017.0,7L1A2,7L1A200,Haemodialysis NEC
30434,Chronic kidney disease,2692168016.0,428648006.0,2692168016.0,7L1A4,7L1A400,Automated peritoneal dialysis
30435,Chronic kidney disease,357219012.0,238318009.0,357219012.0,7L1A5,7L1A500,Continuous ambulatory peritoneal dialysis
30436,Chronic kidney disease,375841000000114.0,71192002.0,118218017.0,7L1A6,7L1A600,Peritoneal dialysis NEC
30437,Chronic kidney disease,375841000000114.0,71192002.0,118218017.0,7L1A6,7L1A600,Peritoneal dialysis NEC
30438,Chronic kidney disease,375841000000114.0,71192002.0,118218017.0,7L1A6,7L1A600,Peritoneal dialysis NEC
30439,Chronic kidney disease,375841000000114.0,71192002.0,118218017.0,7L1A6,7L1A600,Peritoneal dialysis NEC
30440,Chronic kidney disease,375841000000114.0,71192002.0,118218017.0,7L1A6,7L1A600,Peritoneal dialysis NEC
30441,Chronic kidney disease,228131000006117.0,180272001.0,278839019.0,7L1B-1,7L1B.11,Placement ambulatory dialysis apparatus - compens renal fail
30442,Chronic kidney disease,1705621000000113.0,238317004.0,1705621000000113.0,7L1B2,7L1B200,Flushing of peritoneal dialysis catheter
30443,Chronic kidney disease,1705621000000113.0,238317004.0,1705621000000113.0,7L1B2,7L1B200,Flushing of peritoneal dialysis catheter
30444,Chronic kidney disease,2195121000000112.8,846461000000102.0,2195121000000112.8,G72C,G72C.00,Ruptured aneurysm of dialysis vascular access
30445,Chronic kidney disease,2195121000000112.8,846461000000102.0,2195121000000112.8,G72C,G72C.00,Ruptured aneurysm of dialysis vascular access
