,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
28592,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28593,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28594,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28595,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28596,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28597,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28598,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28599,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28600,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28601,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28602,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28603,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28604,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28605,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28606,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28607,Disorders of bone density and structure,30475015.0,18040001.0,30475015.0,N3301,N330100,Senile osteoporosis
28608,Disorders of bone density and structure,30475015.0,18040001.0,30475015.0,N3301,N330100,Senile osteoporosis
28609,Disorders of bone density and structure,54058015.0,102447009.0,165682016.0,N3302,N330200,Postmenopausal osteoporosis
28610,Disorders of bone density and structure,54058015.0,102447009.0,165682016.0,N3302,N330200,Postmenopausal osteoporosis
28611,Disorders of bone density and structure,786501000006117.0,203429007.0,312126010.0,N3303,N330300,Idiopathic osteoporosis
28612,Disorders of bone density and structure,786501000006117.0,203429007.0,312126010.0,N3303,N330300,Idiopathic osteoporosis
28613,Disorders of bone density and structure,625381000006110.0,53174001.0,88440018.0,N3304,N330400,Dissuse osteoporosis
28614,Disorders of bone density and structure,625381000006110.0,53174001.0,88440018.0,N3304,N330400,Dissuse osteoporosis
28615,Disorders of bone density and structure,24883018.0,14651005.0,24883018.0,N3305,N330500,Drug-induced osteoporosis
28616,Disorders of bone density and structure,24883018.0,14651005.0,24883018.0,N3305,N330500,Drug-induced osteoporosis
28617,Disorders of bone density and structure,312133010.0,203433000.0,312133010.0,N3306,N330600,Postoophorectomy osteoporosis
28618,Disorders of bone density and structure,212431000006119.0,203434006.0,312134016.0,N3307,N330700,Postsurgical malabsorption osteoporosis
28619,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28620,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28621,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28622,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28623,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28624,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28625,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28626,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28627,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28628,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28629,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28630,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28631,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28632,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28633,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28634,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28635,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28636,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28637,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28638,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28639,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28640,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28641,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28642,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28643,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28644,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28645,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28646,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28647,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28648,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28649,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28650,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28651,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28652,Disorders of bone density and structure,312139014.0,203438009.0,312139014.0,N330B,N330B00,Vertebral osteoporosis
28653,Disorders of bone density and structure,453226012.0,309745002.0,453225011.0,N330C,N330C00,Osteoporosis localized to spine
28654,Disorders of bone density and structure,1484866013.0,390833005.0,1484866013.0,N330D,N330D00,Osteoporosis due to corticosteroids
28655,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28656,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28657,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28658,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28659,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28660,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28661,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28662,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28663,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28664,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28665,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28666,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28667,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28668,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28669,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28670,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28671,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28672,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28673,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28674,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28675,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28676,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28677,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28678,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28679,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28680,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28681,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28682,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28683,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28684,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28685,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28686,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28687,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28688,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28689,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28690,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28691,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28692,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28693,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28694,Disorders of bone density and structure,312142015.0,64859006.0,107806013.0,N330z,N330z00,Osteoporosis NOS
28695,Disorders of bone density and structure,312156018.0,203444008.0,312156018.0,N3312,N331200,Postoophorectomy osteoporosis with pathological fracture
28696,Disorders of bone density and structure,312157010.0,203445009.0,312157010.0,N3313,N331300,Osteoporosis of disuse with pathological fracture
28697,Disorders of bone density and structure,212441000006112.0,203446005.0,312158017.0,N3314,N331400,Postsurgical malabsorption osteoporosis with path fracture
28698,Disorders of bone density and structure,312159013.0,203447001.0,312159013.0,N3315,N331500,Drug-induced osteoporosis with pathological fracture
28699,Disorders of bone density and structure,312160015.0,203448006.0,312160015.0,N3316,N331600,Idiopathic osteoporosis with pathological fracture
28700,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28701,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28702,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28703,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28704,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28705,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28706,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28707,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28708,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28709,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28710,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28711,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28712,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28713,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28714,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28715,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28716,Disorders of bone density and structure,40881000006116.0,203450003.0,312162011.0,N3318,N331800,Osteoporosis + pathological fracture lumbar vertebrae
28717,Disorders of bone density and structure,40891000006118.0,203451004.0,312163018.0,N3319,N331900,Osteoporosis + pathological fracture thoracic vertebrae
28718,Disorders of bone density and structure,40891000006118.0,203451004.0,312163018.0,N3319,N331900,Osteoporosis + pathological fracture thoracic vertebrae
28719,Disorders of bone density and structure,40891000006118.0,203451004.0,312163018.0,N3319,N331900,Osteoporosis + pathological fracture thoracic vertebrae
28720,Disorders of bone density and structure,40891000006118.0,203451004.0,312163018.0,N3319,N331900,Osteoporosis + pathological fracture thoracic vertebrae
28721,Disorders of bone density and structure,40891000006118.0,203451004.0,312163018.0,N3319,N331900,Osteoporosis + pathological fracture thoracic vertebrae
28722,Disorders of bone density and structure,40891000006118.0,203451004.0,312163018.0,N3319,N331900,Osteoporosis + pathological fracture thoracic vertebrae
